dataset,instance,unique_cap,gas_rmse,shaplEIG_rmse,gas_unique_evals,shaplEIG_unique_queries,gas_attempted_draws,gas_wall_s,shaplEIG_wall_s,cap_honored,unique_matched,source
air,0,1024,0.0011662066209959959,0.00013241813320158882,1019,1024,648,25.7,2032.7,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,1,512,0.0031828418818516664,0.0001536703755414544,503,512,132,16.2,261.0,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,1,1024,0.0029812799023478027,0.00018456352748612493,1019,1024,648,25.4,1589.6,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,2,512,0.00616362120573694,0.0004671512993732681,503,512,132,16.2,268.6,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,2,1024,0.004044302643234875,0.00029812642526026446,1019,1024,648,25.8,1432.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,3,512,0.002182030987423655,0.0001925274686371666,503,512,132,16.1,268.0,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,3,1024,0.0025815458538332938,0.00017385523122736914,1019,1024,648,25.2,1570.7,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,4,512,0.0020438489134354744,0.0023701778043634923,503,512,132,16.0,319.2,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,4,1024,0.0018679732342932855,0.001997041990457382,1019,1024,648,25.1,1908.3,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,5,512,0.007227670519628813,0.0008505715873665389,503,512,132,16.2,278.3,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,5,1024,0.003126655919062061,0.00036740352454949735,1019,1024,648,25.4,1468.2,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,6,512,0.005583354861890242,0.002870218441474405,503,512,132,16.1,250.8,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,6,1024,0.004827442344215603,0.00034873985014597205,1019,1024,648,25.4,1677.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,7,512,0.004219520538203498,0.0043744028370211055,503,512,132,16.1,287.8,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,7,1024,0.003959696154186926,0.0030101066565287704,1019,1024,648,25.3,1675.9,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,8,512,0.005189595539383189,0.0054794505020529126,503,512,132,16.4,287.9,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,8,1024,0.0036582820360117683,0.0030252597023155353,1019,1024,648,25.7,1639.0,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,9,512,0.0025645971335622147,0.00031262750009747233,503,512,132,16.2,312.1,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,9,1024,0.0019331180904467412,8.89955672336214e-05,1019,1024,648,25.8,1741.2,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
